,title,link,department_id,brand,rating,tcin,price,currency,symbol,sponsored,primary_title,ounces
149,9 Elements Lemon Scent Liquid Laundry Detergent - 65 fl oz,https://www.target.com/p/9-elements-lemon-scent-liquid-laundry-detergent-65-fl-oz/-/A-81260425,3,9 Elements,4.0,81260425,13.39,USD,$,False,9 Elements Lemon Scent Liquid Laundry Detergent ,65
139,9 Elements Lemon Scent Liquid Laundry Detergent - 92 fl oz,https://www.target.com/p/9-elements-lemon-scent-liquid-laundry-detergent-92-fl-oz/-/A-81260432,3,9 Elements,4.3,81260432,15.99,USD,$,False,9 Elements Lemon Scent Liquid Laundry Detergent ,92
146,9 Elements Liquid Laundry Detergent - Eucalyptus - 65 fl oz,https://www.target.com/p/9-elements-liquid-laundry-detergent-eucalyptus-65-fl-oz/-/A-81260462,3,9 Elements,0.0,81260462,13.39,USD,$,False,9 Elements Liquid Laundry Detergent ,65
4,All Free Clear Liquid Concentrated Laundry Concentrated Detergent - 141 fl oz,https://www.target.com/p/all-free-clear-liquid-concentrated-laundry-concentrated-detergent-141-fl-oz/-/A-48638959,3,All,0.0,48638959,13.29,USD,$,False,All Free Clear Liquid Concentrated Laundry Concentrated Detergent ,141
43,All Free Clear Liquid Laundry Detergent with OXI Stain Removers 79 Loads - 141 fl oz,https://www.target.com/p/all-free-clear-liquid-laundry-detergent-with-oxi-stain-removers-79-loads-141-fl-oz/-/A-48637582,3,All,4.8,48637582,13.29,USD,$,False,All Free Clear Liquid Laundry Detergent with OXI Stain Removers 79 Loads ,141
125,All Free Clear Mega Pacs - 74oz/56ct,https://www.target.com/p/all-free-clear-mega-pacs-74oz-56ct/-/A-84232057,3,All,4.8,84232057,21.99,USD,$,False,All Free Clear Mega Pacs ,74
20,All Liquid Laundry Detergent - Free Clear for Sensitive Skin - 184.5 fl oz,https://www.target.com/p/all-liquid-laundry-detergent-free-clear-for-sensitive-skin-184-5-fl-oz/-/A-51227316,3,All,0.0,51227316,15.49,USD,$,False,All Liquid Laundry Detergent ,1845
119,All Mighty Pacs Free Clear Laundry Detergent Pacs - 39ct/25.8oz,https://www.target.com/p/all-mighty-pacs-free-clear-laundry-detergent-pacs-39ct-25-8oz/-/A-14044973,3,All,4.7,14044973,9.79,USD,$,False,All Mighty Pacs Free Clear Laundry Detergent Pacs ,258
53,All Mighty Pacs Free Clear Laundry Detergent Pacs - 60ct/24.7oz,https://www.target.com/p/all-mighty-pacs-free-clear-laundry-detergent-pacs-60ct-24-7oz/-/A-47022733,3,All,4.8,47022733,13.39,USD,$,False,All Mighty Pacs Free Clear Laundry Detergent Pacs ,247
87,All Mighty Pacs Free Clear Laundry Detergent Pacs with OXI Stain Removers - 56ct/39.5oz,https://www.target.com/p/all-mighty-pacs-free-clear-laundry-detergent-pacs-with-oxi-stain-removers-56ct-39-5oz/-/A-75663993,3,All,4.6,75663993,12.99,USD,$,False,All Mighty Pacs Free Clear Laundry Detergent Pacs with OXI Stain Removers ,395
21,All Stainlifter Original Liquid Laundry Detergent 100 Loads - 150 fl oz,https://www.target.com/p/all-stainlifter-original-liquid-laundry-detergent-100-loads-150-fl-oz/-/A-48638781,3,All,4.6,48638781,11.99,USD,$,False,All Stainlifter Original Liquid Laundry Detergent 100 Loads ,150
82,All Stainlifters Original Unit Dose Laundry Detergent - 75ct/53oz,https://www.target.com/p/all-stainlifters-original-unit-dose-laundry-detergent-75ct-53oz/-/A-84232055,3,All,4.8,84232055,11.99,USD,$,False,All Stainlifters Original Unit Dose Laundry Detergent ,53
69,All Ultra Free Clear Odor Relief HE Liquid Laundry Detergent - 141oz,https://www.target.com/p/all-ultra-free-clear-odor-relief-he-liquid-laundry-detergent-141oz/-/A-52937558,3,All,4.8,52937558,13.29,USD,$,False,All Ultra Free Clear Odor Relief HE Liquid Laundry Detergent ,141
86,Ariel Powder Laundry Detergent - 211oz,https://www.target.com/p/ariel-powder-laundry-detergent-211oz/-/A-79784596,3,Ariel Laundry Detergent,4.7,79784596,14.39,USD,$,False,Ariel Powder Laundry Detergent ,211
166,Ariel with a Touch of Downy Freshness Powder Laundry Detergent - 158oz,https://www.target.com/p/ariel-with-a-touch-of-downy-freshness-powder-laundry-detergent-158oz/-/A-84114496,3,Ariel Laundry Detergent,4.8,84114496,14.39,USD,$,False,Ariel with a Touch of Downy Freshness Powder Laundry Detergent ,158
24,Arm &#38; Hammer  Clean Burst Liquid Laundry Detergent - 144.5 fl oz,https://www.target.com/p/arm-38-hammer-clean-burst-liquid-laundry-detergent-144-5-fl-oz/-/A-13954358,3,Arm & Hammer,0.0,13954358,8.99,USD,$,False,Arm &#38; Hammer  Clean Burst Liquid Laundry Detergent ,1445
60,Arm &#38; Hammer  Liquid Laundry Detergent for Sensitive Skin plus Skin-Friendly Fresh Scent - 144.5 fl oz,https://www.target.com/p/arm-38-hammer-liquid-laundry-detergent-for-sensitive-skin-plus-skin-friendly-fresh-scent-144-5-fl-oz/-/A-17264558,3,Arm & Hammer,4.7,17264558,8.99,USD,$,False,Arm &#38; Hammer  Liquid Laundry Detergent for Sensitive Skin plus Skin,1445
